episode,reward,smoothed_reward
8689,0.5037,0.5446
8690,0.6786,0.547
8691,0.4008,0.5465
8692,0.5539,0.5469
8693,0.5845,0.5487
8694,0.4892,0.5477
8695,0.4898,0.5465
8696,0.6156,0.5481
8697,0.4991,0.5462
8698,0.6372,0.5475
8699,0.6719,0.5493
8700,0.4322,0.5479
8701,0.6501,0.5489
8702,0.5474,0.5496
8703,0.4157,0.547
8704,0.4963,0.5467
8705,0.5059,0.5464
8706,0.4573,0.5452
8707,0.6469,0.5464
8708,0.5466,0.5478
8709,0.6592,0.5491
8710,0.4175,0.549
8711,0.666,0.5505
8712,0.6408,0.5513
8713,0.4969,0.5514
8714,0.4999,0.5498
8715,0.4599,0.5498
8716,0.5626,0.5468
8717,0.3291,0.5453
8718,0.5595,0.5436
8719,0.547,0.5451
8720,0.5719,0.5441
8721,0.4799,0.5452
8722,0.6077,0.5453
8723,0.4485,0.5453
8724,0.5113,0.5439
8725,0.4882,0.5445
8726,0.6076,0.5451
8727,0.5287,0.5444
8728,0.4733,0.5416
8729,0.4392,0.5421
8730,0.691,0.5438
8731,0.4735,0.5423
8732,0.5428,0.5424
8733,0.5425,0.5424
8734,0.462,0.54
8735,0.6717,0.541
8736,0.6188,0.5419
8737,0.5393,0.5422
8738,0.4802,0.5409
8739,0.6571,0.5436
8740,0.3861,0.5425
8741,0.5201,0.5428
8742,0.7158,0.5454
8743,0.6786,0.545
8744,0.459,0.5423
8745,0.6555,0.5429
8746,0.5683,0.5425
8747,0.6077,0.5403
8748,0.4189,0.5398
8749,0.5216,0.5401
8750,0.5554,0.5402
8751,0.5098,0.5392
8752,0.3523,0.5371
8753,0.3825,0.5354
8754,0.5647,0.5359
8755,0.523,0.5348
8756,0.4078,0.5328
8757,0.5532,0.5319
8758,0.514,0.5328
8759,0.5304,0.5324
8760,0.5576,0.5324
8761,0.6471,0.5342
8762,0.3843,0.534
8763,0.5143,0.5322
8764,0.5956,0.5316
8765,0.4901,0.5315
8766,0.5266,0.533
8767,0.5065,0.5323
8768,0.4487,0.5316
8769,0.4906,0.5302
8770,0.4566,0.5298
8771,0.6135,0.5314
8772,0.2825,0.5286
8773,0.5271,0.5274
8774,0.489,0.5288
8775,0.5488,0.5289
8776,0.2655,0.5277
8777,0.8213,0.5311
8778,0.6917,0.5335
8779,0.75,0.535
8780,0.4709,0.5346
8781,0.5411,0.5344
8782,0.6342,0.5357
8783,0.5343,0.5358
8784,0.45,0.535
8785,0.5936,0.5358
8786,0.5704,0.5336
8787,0.4197,0.5321
8788,0.5936,0.5334
8789,0.6495,0.5348
8790,0.5932,0.534
8791,0.5995,0.536
8792,0.5942,0.5364
8793,0.5289,0.5358
8794,0.4989,0.5359
8795,0.4959,0.536
8796,0.57,0.5355
8797,0.5541,0.5361
8798,0.5203,0.5349
8799,0.4979,0.5331
8800,0.4834,0.5337
8801,0.5746,0.5329
8802,0.6963,0.5344
8803,0.521,0.5354
8804,0.6965,0.5374
8805,0.4066,0.5365
8806,0.5578,0.5375
8807,0.6417,0.5374
8808,0.555,0.5375
8809,0.6088,0.537
8810,0.553,0.5383
8811,0.6345,0.538
8812,0.5329,0.5369
8813,0.4281,0.5363
8814,0.5231,0.5365
8815,0.5116,0.537
8816,0.451,0.5359
8817,0.5944,0.5385
8818,0.5463,0.5384
8819,0.5375,0.5383
8820,0.5232,0.5378
8821,0.3342,0.5364
8822,0.6768,0.5371
8823,0.5633,0.5382
8824,0.4975,0.5381
8825,0.5292,0.5385
8826,0.6018,0.5384
8827,0.4671,0.5378
8828,0.7106,0.5402
8829,0.6629,0.5424
8830,0.5419,0.5409
8831,0.5778,0.542
8832,0.439,0.5409
8833,0.6402,0.5419
8834,0.542,0.5427
8835,0.5264,0.5413
8836,0.3953,0.539
8837,0.6255,0.5399
8838,0.4757,0.5398
8839,0.7022,0.5403
8840,0.4583,0.541
8841,0.7138,0.5429
8842,0.6178,0.542
8843,0.5589,0.5408
8844,0.4175,0.5404
8845,0.51,0.5389
8846,0.5992,0.5392
8847,0.5623,0.5388
8848,0.5859,0.5404
8849,0.6373,0.5416
8850,0.563,0.5417
8851,0.571,0.5423
8852,0.4826,0.5436
8853,0.5867,0.5456
8854,0.5487,0.5455
8855,0.6327,0.5466
8856,0.5762,0.5482
8857,0.3852,0.5466
8858,0.5745,0.5472
8859,0.5397,0.5473
8860,0.662,0.5483
8861,0.7105,0.5489
8862,0.5149,0.5502
8863,0.4864,0.55
8864,0.3717,0.5477
8865,0.5365,0.5482
8866,0.6187,0.5491
8867,0.4749,0.5488
8868,0.5588,0.5499
8869,0.3608,0.5486
8870,0.5483,0.5495
8871,0.4975,0.5483
8872,0.6137,0.5517
8873,0.4733,0.5511
8874,0.613,0.5524
8875,0.7325,0.5542
8876,0.1997,0.5535
8877,0.6116,0.5514
8878,0.5027,0.5496
8879,0.6491,0.5485
8880,0.6541,0.5504
8881,0.5884,0.5509
8882,0.5678,0.5502
8883,0.6328,0.5512
8884,0.6831,0.5535
8885,0.5687,0.5533
8886,0.422,0.5518
8887,0.6625,0.5542
8888,0.7344,0.5556
8889,0.5589,0.5547
8890,0.502,0.5538
8891,0.4448,0.5522
8892,0.5244,0.5515
8893,0.5811,0.5521
8894,0.382,0.5509
8895,0.5286,0.5512
8896,0.4895,0.5504
8897,0.6978,0.5519
8898,0.6945,0.5536
8899,0.6479,0.5551
8900,0.5333,0.5556
8901,0.5492,0.5553
8902,0.4284,0.5527
8903,0.5063,0.5525
8904,0.5349,0.5509
8905,0.4958,0.5518
8906,0.786,0.5541
8907,0.4543,0.5522
8908,0.5473,0.5521
8909,0.5399,0.5514
8910,0.3684,0.5496
8911,0.1914,0.5452
8912,0.6743,0.5466
8913,0.5772,0.5481
8914,0.5183,0.548
8915,0.4775,0.5477
8916,0.5461,0.5486
8917,0.5404,0.5481
8918,0.4375,0.547
8919,0.6201,0.5478
8920,0.3854,0.5464
8921,0.4411,0.5475
8922,0.3545,0.5443
8923,0.4472,0.5431
8924,0.2803,0.541
8925,0.5157,0.5408
8926,0.6298,0.5411
8927,0.4561,0.541
8928,0.594,0.5398
8929,0.4645,0.5378
8930,0.542,0.5378
8931,0.559,0.5377
8932,0.4259,0.5375
8933,0.5188,0.5363
8934,0.4294,0.5352
8935,0.5305,0.5352
8936,0.7871,0.5391
8937,0.6744,0.5396
8938,0.3656,0.5385
8939,0.4563,0.5361
8940,0.4201,0.5357
8941,0.6267,0.5348
8942,0.6011,0.5347
8943,0.6772,0.5358
8944,0.4898,0.5366
8945,0.4216,0.5357
8946,0.6705,0.5364
8947,0.6679,0.5374
8948,0.5747,0.5373
8949,0.4442,0.5354
8950,0.5919,0.5357
8951,0.3986,0.534
8952,0.3088,0.5322
8953,0.485,0.5312
8954,0.5949,0.5317
8955,0.5384,0.5307
8956,0.6389,0.5314
8957,0.4688,0.5322
8958,0.5623,0.5321
8959,0.562,0.5323
8960,0.4498,0.5302
8961,0.4575,0.5276
8962,0.4697,0.5272
8963,0.5455,0.5278
8964,0.6029,0.5301
8965,0.4723,0.5295
8966,0.5537,0.5288
8967,0.6295,0.5303
8968,0.3781,0.5285
8969,0.5682,0.5306
8970,0.5643,0.5308
8971,0.4619,0.5304
8972,0.6108,0.5304
8973,0.8109,0.5338
8974,0.2398,0.53
8975,0.4524,0.5272
8976,0.3858,0.5291
8977,0.635,0.5293
8978,0.4016,0.5283
8979,0.5145,0.527
8980,0.6101,0.5265
8981,0.6704,0.5273
8982,0.4831,0.5265
8983,0.4788,0.525
8984,0.4553,0.5227
8985,0.4512,0.5215
8986,0.6493,0.5238
8987,0.4885,0.522
8988,0.4023,0.5187
8989,0.5248,0.5184
8990,0.4768,0.5181
8991,0.4168,0.5178
8992,-0.0322,0.5123
8993,0.5488,0.512
8994,0.5508,0.5136
8995,0.5898,0.5143
8996,0.6647,0.516
8997,0.5622,0.5147
8998,0.355,0.5113
8999,0.6693,0.5115
9000,0.3092,0.5092
9001,0.7265,0.511
9002,0.5924,0.5126
9003,0.609,0.5137
9004,0.4996,0.5133
9005,0.649,0.5148
9006,0.4722,0.5117
9007,0.6657,0.5138
9008,0.4252,0.5126
9009,0.4425,0.5116
9010,0.3793,0.5117
9011,0.6026,0.5159
9012,0.441,0.5135
9013,0.5448,0.5132
9014,0.632,0.5143
9015,0.5257,0.5148
9016,0.5987,0.5153
9017,0.4352,0.5143
9018,0.6808,0.5167
9019,0.618,0.5167
9020,0.4846,0.5177
9021,0.5111,0.5184
9022,0.6653,0.5215
9023,0.6562,0.5236
9024,0.4407,0.5252
9025,0.6035,0.5261
9026,0.6016,0.5258
9027,0.5364,0.5266
9028,0.6115,0.5268
9029,0.6067,0.5282
9030,0.2533,0.5253
9031,0.4197,0.5239
9032,0.742,0.5271
9033,0.5122,0.527
9034,0.321,0.5259
9035,0.5933,0.5265
9036,0.5715,0.5244
9037,0.4135,0.5218
9038,0.6186,0.5243
9039,0.493,0.5247
9040,0.681,0.5273
9041,0.6523,0.5275
9042,0.4203,0.5257
9043,0.4791,0.5238
9044,0.2856,0.5217
9045,0.3955,0.5215
9046,0.4307,0.5191
9047,0.5124,0.5175
9048,0.5883,0.5176
9049,0.3738,0.5169
9050,0.4901,0.5159
9051,0.5331,0.5173
9052,0.6755,0.5209
9053,0.3503,0.5196
9054,0.4997,0.5186
9055,0.6054,0.5193
9056,0.641,0.5193
9057,0.4786,0.5194
9058,0.5394,0.5192
9059,0.5614,0.5192
9060,0.6835,0.5215
9061,0.2338,0.5193
9062,0.592,0.5205
9063,0.5694,0.5207
9064,0.4508,0.5192
9065,0.5284,0.5198
9066,0.3415,0.5177
9067,0.7096,0.5185
9068,0.5229,0.5199
9069,0.5288,0.5195
9070,0.7225,0.5211
9071,0.5852,0.5223
9072,0.5217,0.5214
9073,0.4978,0.5183
9074,0.659,0.5225
9075,0.6023,0.524
9076,0.6041,0.5262
9077,0.5233,0.5251
9078,0.7665,0.5287
9079,0.5049,0.5286
9080,0.5265,0.5278
9081,0.3494,0.5246
9082,0.5226,0.525
9083,0.3166,0.5233
9084,0.5324,0.5241
9085,0.717,0.5268
9086,0.5871,0.5262
9087,0.6616,0.5279
9088,0.6481,0.5303
9089,0.632,0.5314
9090,0.5544,0.5322
9091,0.5127,0.5332
9092,0.6447,0.5399
9093,0.4784,0.5392
9094,0.5655,0.5394
9095,0.4823,0.5383
9096,0.3336,0.535
9097,0.5764,0.5351
9098,0.5391,0.537
9099,0.613,0.5364
9100,0.6628,0.5399
9101,0.2927,0.5356
9102,0.4421,0.5341
9103,0.5656,0.5337
9104,0.5565,0.5342
9105,0.485,0.5326
9106,0.2146,0.53
9107,0.528,0.5286
9108,0.5015,0.5294
9109,0.5215,0.5302
9110,0.6345,0.5327
9111,0.342,0.5301
9112,0.449,0.5302
9113,0.5602,0.5304
9114,0.4389,0.5284
9115,0.4945,0.5281
9116,0.5415,0.5276
9117,0.6753,0.53
9118,0.4108,0.5273
9119,0.5861,0.5269
9120,0.344,0.5255
9121,0.6513,0.5269
9122,0.5309,0.5256
9123,0.4989,0.524
9124,0.5085,0.5247
9125,0.703,0.5257
9126,0.5482,0.5252
9127,0.4762,0.5245
9128,0.4701,0.5231
9129,0.4176,0.5212
9130,0.6305,0.525
9131,0.4952,0.5258
9132,0.5915,0.5243
9133,0.6245,0.5254
9134,0.5727,0.5279
9135,0.5901,0.5279
9136,0.5338,0.5275
9137,0.5358,0.5287
9138,0.6057,0.5286
9139,0.5713,0.5294
9140,0.5019,0.5276
9141,0.5646,0.5267
9142,0.569,0.5282
9143,0.5017,0.5284
9144,0.4789,0.5304
9145,0.3292,0.5297
9146,0.7318,0.5327
9147,0.5525,0.5331
9148,0.5207,0.5324
9149,0.5156,0.5338
9150,0.5261,0.5342
9151,0.5021,0.5339
9152,0.6024,0.5332
9153,0.6171,0.5358
9154,0.4323,0.5352
9155,0.553,0.5346
9156,0.6395,0.5346
9157,0.3627,0.5335
9158,0.5251,0.5333
9159,0.6767,0.5345
9160,0.5946,0.5336
9161,0.6531,0.5378
9162,0.5661,0.5375
9163,0.7087,0.5389
9164,0.6778,0.5412
9165,0.6424,0.5423
9166,0.3499,0.5424
9167,0.4322,0.5396
9168,0.5017,0.5394
9169,0.5364,0.5395
9170,0.759,0.5399
9171,0.4698,0.5387
9172,0.4385,0.5379
9173,0.5044,0.5379
9174,0.4532,0.5359
9175,0.455,0.5344
9176,0.2266,0.5306
9177,0.7519,0.5329
9178,0.3759,0.529
9179,0.5707,0.5297
9180,0.3433,0.5278
9181,0.5319,0.5297
9182,0.5403,0.5298
9183,0.5394,0.5321
9184,0.5867,0.5326
9185,0.7121,0.5326
9186,0.4358,0.531
9187,0.3936,0.5284
9188,0.8929,0.5308
9189,0.529,0.5298
9190,0.5104,0.5293
9191,0.6847,0.5311
9192,0.3788,0.5284
9193,0.419,0.5278
9194,0.2999,0.5252
9195,0.4839,0.5252
9196,0.2618,0.5245
9197,0.5769,0.5245
9198,0.3247,0.5223
9199,0.4123,0.5203
9200,0.5437,0.5191
9201,0.5876,0.5221
9202,0.4641,0.5223
9203,0.449,0.5211
9204,0.6375,0.5219
9205,0.4484,0.5216
9206,0.4135,0.5236
9207,0.6066,0.5243
9208,0.6518,0.5258
9209,0.7038,0.5277
9210,0.5608,0.5269
9211,0.5247,0.5288
9212,0.5938,0.5302
9213,0.5839,0.5304
9214,0.4889,0.5309
9215,0.3296,0.5293
9216,0.6818,0.5307
9217,0.5874,0.5298
9218,0.2813,0.5285
9219,0.6507,0.5292
9220,0.5085,0.5308
9221,0.5323,0.5296
9222,0.5863,0.5302
9223,0.6343,0.5315
9224,0.6796,0.5332
9225,0.5397,0.5316
9226,0.3955,0.5301
9227,0.5213,0.5305
9228,0.4328,0.5302
9229,0.6582,0.5326
9230,0.4571,0.5308
9231,0.5174,0.5311
9232,0.4749,0.5299
9233,0.7436,0.5311
9234,0.4765,0.5301
9235,0.3923,0.5281
9236,0.506,0.5279
9237,0.3534,0.526
9238,0.46,0.5246
9239,0.5397,0.5243
9240,0.6401,0.5256
9241,0.3045,0.523
9242,0.5407,0.5228
9243,0.659,0.5243
9244,0.7588,0.5271
9245,0.6065,0.5299
9246,0.5524,0.5281
9247,0.6045,0.5286
9248,0.7686,0.5311
9249,0.3882,0.5298
9250,0.6231,0.5308
9251,0.3438,0.5292
9252,0.5008,0.5282
9253,0.6307,0.5283
9254,0.3657,0.5277
9255,0.6125,0.5283
9256,0.5737,0.5276
9257,0.6326,0.5303
9258,0.4482,0.5295
9259,0.5137,0.5279
9260,0.4605,0.5266
9261,0.5798,0.5258
9262,0.5736,0.5259
9263,0.4325,0.5232
9264,0.6569,0.5229
9265,0.523,0.5217
9266,0.6003,0.5243
9267,0.5184,0.5251
9268,0.5523,0.5256
9269,0.5262,0.5255
9270,0.4732,0.5227
9271,0.5391,0.5234
9272,0.7171,0.5261
9273,0.6604,0.5277
9274,0.6285,0.5295
9275,0.6076,0.531
9276,0.6423,0.5351
9277,0.4991,0.5326
9278,0.5686,0.5345
9279,0.4993,0.5338
9280,0.5658,0.536
9281,0.6525,0.5372
9282,0.5756,0.5376
9283,0.6279,0.5385
9284,0.5031,0.5377
9285,0.406,0.5346
9286,0.4796,0.535
9287,0.5407,0.5365
9288,0.5493,0.5331
9289,0.4585,0.5324
9290,0.4532,0.5318
9291,0.4394,0.5293
9292,0.5305,0.5309
9293,0.4135,0.5308
9294,0.3717,0.5315
9295,0.5313,0.532
9296,0.4722,0.5341
9297,0.4232,0.5326
9298,-0.3272,0.526
9299,0.6456,0.5284
9300,0.5228,0.5282
9301,0.4818,0.5271
9302,0.4635,0.5271
9303,0.7349,0.53
9304,0.4538,0.5281
9305,0.4851,0.5285
9306,0.5006,0.5294
9307,0.4475,0.5278
9308,0.6928,0.5282
9309,0.57,0.5268
9310,0.4312,0.5255
9311,0.5766,0.5261
9312,0.5321,0.5254
9313,0.5466,0.5251
9314,0.4287,0.5245
9315,0.4817,0.526
9316,0.5163,0.5243
9317,0.5356,0.5238
9318,0.5958,0.527
9319,0.5138,0.5256
9320,0.2973,0.5235
9321,0.6835,0.525
9322,0.6576,0.5257
9323,0.5299,0.5247
9324,0.599,0.5239
9325,0.4129,0.5226
9326,0.7117,0.5258
9327,0.5681,0.5262
9328,0.3949,0.5258
9329,0.5954,0.5252
9330,0.5418,0.5261
9331,0.3711,0.5246
9332,0.4689,0.5245
9333,0.6674,0.5238
9334,0.7862,0.5269
9335,0.5515,0.5285
9336,0.7229,0.5306
9337,0.689,0.534
9338,0.5514,0.5349
9339,0.5753,0.5353
9340,0.4979,0.5338
9341,0.574,0.5365
9342,0.4522,0.5356
9343,0.5091,0.5341
9344,0.5516,0.5321
9345,0.5603,0.5316
9346,0.2966,0.5291
9347,0.6597,0.5296
9348,0.4764,0.5267
9349,0.6824,0.5296
9350,0.5208,0.5286
9351,0.5416,0.5306
9352,0.6068,0.5316
9353,0.4488,0.5298
9354,0.5467,0.5316
9355,0.6072,0.5316
9356,0.6305,0.5321
9357,0.5296,0.5311
9358,0.477,0.5314
9359,0.4253,0.5305
9360,0.4683,0.5306
9361,0.5596,0.5304
9362,0.4873,0.5295
9363,0.6357,0.5316
9364,0.3399,0.5284
9365,0.5544,0.5287
9366,-1.0452,0.5123
9367,0.7041,0.5141
9368,0.5481,0.5141
9369,0.6824,0.5156
9370,0.4981,0.5159
9371,0.5767,0.5163
9372,0.4897,0.514
9373,0.536,0.5127
9374,0.6227,0.5127
9375,0.5956,0.5126
9376,0.3653,0.5098
9377,0.6693,0.5115
9378,0.6207,0.512
9379,0.6527,0.5136
9380,0.6714,0.5146
9381,0.4597,0.5127
9382,0.5257,0.5122
9383,0.4677,0.5106
9384,0.6694,0.5122
9385,0.4846,0.513
9386,0.6219,0.5145
9387,0.4409,0.5135
9388,0.6122,0.5141
9389,0.6235,0.5157
9390,0.6653,0.5179
9391,0.4859,0.5183
9392,0.3952,0.517
9393,0.4363,0.5172
9394,0.4453,0.5179
9395,0.8817,0.5214
9396,0.6554,0.5233
9397,0.4321,0.5234
9398,0.4471,0.5311
9399,0.5405,0.53
9400,0.5818,0.5306
9401,0.506,0.5309
9402,0.689,0.5331
9403,0.4933,0.5307
9404,0.5118,0.5313
9405,0.586,0.5323
9406,0.5064,0.5324
9407,0.6369,0.5343
9408,0.5945,0.5333
9409,0.4987,0.5326
9410,0.532,0.5336
9411,0.5007,0.5328
9412,0.4604,0.5321
9413,0.4978,0.5316
9414,0.4344,0.5317
9415,0.3991,0.5308
9416,0.5003,0.5307
9417,0.2896,0.5282
9418,0.4027,0.5263
9419,0.4736,0.5259
9420,0.3655,0.5266
9421,0.4387,0.5241
9422,0.5979,0.5235
9423,0.5087,0.5233
9424,0.5692,0.523
9425,0.4071,0.523
9426,0.7106,0.5229
9427,0.3732,0.521
9428,0.5757,0.5228
9429,0.4278,0.5211
9430,0.5681,0.5214
9431,0.4904,0.5226
9432,0.8334,0.5262
9433,0.5919,0.5255
9434,0.5542,0.5232
9435,0.6588,0.5242
9436,0.6672,0.5237
9437,0.5,0.5218
9438,0.5572,0.5218
9439,0.5563,0.5216
9440,0.5322,0.522
9441,0.6401,0.5226
9442,0.6027,0.5242
9443,0.4651,0.5237
9444,0.5517,0.5237
9445,0.5224,0.5233
9446,0.3709,0.5241
9447,0.512,0.5226
9448,0.5224,0.5231
9449,0.4967,0.5212
9450,0.3445,0.5194
9451,0.5257,0.5193
9452,0.7356,0.5206
9453,0.5301,0.5214
9454,0.5586,0.5215
9455,0.4432,0.5199
9456,0.5296,0.5189
9457,0.4257,0.5178
9458,0.5442,0.5185
9459,0.4578,0.5188
9460,0.5965,0.5201
9461,0.4677,0.5192
9462,0.6391,0.5207
9463,0.6087,0.5204
9464,0.5535,0.5226
9465,0.401,0.521
9466,0.631,0.5378
9467,0.5966,0.5367
9468,0.4019,0.5352
9469,0.4763,0.5332
9470,0.6134,0.5343
9471,0.6272,0.5348
9472,0.4059,0.534
9473,0.4198,0.5328
9474,0.6755,0.5334
9475,0.4461,0.5319
9476,0.434,0.5326
9477,0.6128,0.532
9478,0.4416,0.5302
9479,0.6464,0.5301
9480,0.6343,0.5298
9481,0.6635,0.5318
9482,0.4772,0.5313
9483,0.522,0.5319
9484,0.6063,0.5312
9485,0.5454,0.5319
9486,0.5914,0.5315
9487,0.5616,0.5328
9488,0.566,0.5323
9489,0.606,0.5321
9490,0.4427,0.5299
9491,0.5359,0.5304
9492,0.4566,0.531
9493,0.6297,0.5329
9494,0.5346,0.5338
9495,0.5639,0.5307
9496,0.3863,0.528
9497,0.4564,0.5282
9498,0.6525,0.5303
9499,0.5011,0.5299
9500,0.63,0.5303
9501,0.378,0.5291
9502,0.4933,0.5271
9503,0.7265,0.5294
9504,0.5018,0.5293
9505,0.5547,0.529
9506,0.3971,0.5279
9507,0.3443,0.525
9508,0.4304,0.5234
9509,0.6778,0.5252
9510,0.5216,0.5251
9511,0.6019,0.5261
9512,0.2779,0.5242
9513,0.3195,0.5225
9514,0.6186,0.5243
9515,0.5014,0.5253
9516,0.463,0.525
9517,0.5393,0.5274
9518,0.4018,0.5274
9519,0.5337,0.528
9520,0.5096,0.5295
9521,0.5961,0.5311
9522,0.4168,0.5292
9523,0.4811,0.529
9524,0.4737,0.528
9525,0.3962,0.5279
9526,0.3949,0.5247
9527,0.8455,0.5295
9528,0.4922,0.5286
9529,0.5806,0.5302
9530,0.3927,0.5284
9531,0.5377,0.5289
9532,0.4933,0.5255
9533,0.4777,0.5243
9534,0.5044,0.5238
9535,0.4431,0.5217
9536,0.5973,0.521
9537,0.5901,0.5219
9538,0.5334,0.5217
9539,0.5448,0.5215
9540,0.3723,0.5199
9541,0.4833,0.5184
9542,0.5198,0.5175
9543,0.6632,0.5195
9544,0.6182,0.5202
9545,0.6279,0.5212
9546,0.5622,0.5232
9547,0.4207,0.5222
9548,0.6418,0.5234
9549,0.4374,0.5228
9550,0.6388,0.5258
9551,0.444,0.525
9552,0.6122,0.5237
9553,0.5446,0.5239
9554,0.4937,0.5232
9555,0.5672,0.5245
9556,0.5985,0.5252
9557,0.4732,0.5256
9558,0.3996,0.5242
9559,0.5496,0.5251
9560,0.3045,0.5222
9561,0.4337,0.5218
9562,0.2251,0.5177
9563,0.5996,0.5176
9564,0.6148,0.5182
9565,0.4843,0.5191
9566,0.4882,0.5176
9567,0.7344,0.519
9568,0.67,0.5217
9569,0.618,0.5231
9570,0.5696,0.5227
9571,0.6912,0.5233
9572,0.5337,0.5246
9573,0.3172,0.5236
9574,0.6088,0.5229
9575,0.5339,0.5238
9576,0.528,0.5247
9577,0.4535,0.5231
9578,0.6314,0.525
9579,0.4675,0.5232
9580,0.4481,0.5214
9581,0.4665,0.5194
9582,0.5772,0.5204
9583,0.5337,0.5205
9584,0.4439,0.5189
9585,0.3746,0.5172
9586,0.5085,0.5164
9587,0.7022,0.5178
9588,0.6109,0.5182
9589,0.5352,0.5175
9590,0.6113,0.5192
9591,0.5285,0.5191
9592,0.6851,0.5214
9593,0.4939,0.52
9594,0.4261,0.519
9595,0.546,0.5188
9596,0.6063,0.521
9597,0.5697,0.5221
9598,0.3426,0.519
9599,0.6609,0.5206
9600,0.5531,0.5198
9601,0.482,0.5209
9602,0.5428,0.5214
9603,0.6228,0.5203
9604,0.5189,0.5205
9605,0.6488,0.5215
9606,0.469,0.5222
9607,0.5769,0.5245
9608,0.2263,0.5225
9609,0.4208,0.5199
9610,0.6141,0.5208
9611,0.1906,0.5167
9612,0.6531,0.5204
9613,0.3358,0.5206
9614,0.4473,0.5189
9615,0.557,0.5195
9616,0.6133,0.521
9617,0.4998,0.5206
9618,0.4666,0.5212
9619,0.5378,0.5212
9620,0.5162,0.5213
9621,0.5635,0.521
9622,0.6713,0.5235
9623,0.514,0.5239
9624,0.4201,0.5233
9625,0.5189,0.5246
9626,0.5226,0.5258
9627,0.5312,0.5227
9628,0.5843,0.5236
9629,0.5318,0.5231
9630,0.7522,0.5267
9631,0.5801,0.5271
9632,0.4915,0.5271
9633,0.4451,0.5268
9634,0.6213,0.528
9635,0.6455,0.53
9636,0.5694,0.5297
9637,0.3918,0.5277
9638,0.4421,0.5268
9639,0.5214,0.5266
9640,0.534,0.5282
9641,0.5421,0.5288
9642,0.6049,0.5296
9643,0.5308,0.5283
9644,0.4869,0.527
9645,0.5217,0.5259
9646,0.7305,0.5276
9647,0.3934,0.5273
9648,0.5851,0.5268
9649,0.458,0.527
9650,0.4789,0.5254
9651,0.5618,0.5266
9652,0.4491,0.5249
9653,0.5863,0.5253
9654,0.4597,0.525
9655,0.6187,0.5255
9656,0.7037,0.5266
9657,0.7606,0.5295
9658,0.5711,0.5312
9659,0.6027,0.5317
9660,0.6043,0.5347
9661,0.4598,0.535
9662,0.3576,0.5363
9663,0.3438,0.5337
9664,0.5346,0.5329
9665,0.4431,0.5325
9666,0.5002,0.5326
9667,0.5935,0.5312
9668,0.5634,0.5302
9669,0.681,0.5308
9670,0.3067,0.5282
9671,0.6816,0.5281
9672,0.5854,0.5286
9673,0.5885,0.5313
9674,0.3875,0.5291
9675,0.4689,0.5284
9676,0.6029,0.5292
9677,0.4194,0.5288
9678,0.491,0.5274
9679,0.6884,0.5296
9680,0.6256,0.5314
9681,0.5316,0.5321
9682,0.5861,0.5322
9683,0.5853,0.5327
9684,0.4995,0.5332
9685,0.4476,0.534
9686,0.617,0.535
9687,0.5345,0.5334
9688,0.6857,0.5341
9689,0.3905,0.5327
9690,0.5942,0.5325
9691,0.5251,0.5325
9692,0.4197,0.5298
9693,0.4134,0.529
9694,0.3229,0.528
9695,0.4555,0.5271
9696,0.5473,0.5265
9697,0.6649,0.5274
9698,0.4439,0.5284
9699,0.5383,0.5272
9700,0.6137,0.5278
9701,0.527,0.5283
9702,0.5687,0.5285
9703,0.7344,0.5296
9704,0.3283,0.5277
9705,0.3692,0.5249
9706,0.3645,0.5239
9707,0.4972,0.5231
9708,0.6639,0.5275
9709,0.6488,0.5298
9710,0.5191,0.5288
9711,0.3691,0.5306
9712,0.7018,0.5311
9713,0.6325,0.534
9714,0.5825,0.5354
9715,0.3906,0.5337
9716,0.7049,0.5347
9717,0.2709,0.5324
9718,0.5765,0.5335
9719,0.4099,0.5322
9720,0.5263,0.5323
9721,0.4072,0.5307
9722,0.5646,0.5297
9723,0.5955,0.5305
9724,0.6993,0.5333
9725,0.5888,0.534
9726,0.6124,0.5349
9727,0.4181,0.5337
9728,0.774,0.5356
9729,0.7322,0.5376
9730,0.6719,0.5368
9731,0.5237,0.5363
9732,0.5772,0.5371
9733,0.6585,0.5393
9734,0.5923,0.539
9735,0.5302,0.5378
9736,0.4615,0.5367
9737,0.6249,0.5391
9738,0.674,0.5414
9739,0.5749,0.5419
9740,0.5419,0.542
9741,0.6577,0.5432
9742,0.4899,0.542
9743,0.6587,0.5433
9744,0.4668,0.5431
9745,0.6643,0.5445
9746,0.4937,0.5421
9747,0.7314,0.5455
9748,0.4792,0.5445
9749,0.6182,0.5461
9750,0.5987,0.5473
9751,0.4764,0.5464
9752,0.6184,0.5481
9753,0.4962,0.5472
9754,0.5427,0.548
9755,0.5149,0.547
9756,0.4476,0.5444
9757,0.3186,0.54
9758,0.7311,0.5416
9759,-1.6338,0.5192
9760,0.4085,0.5173
9761,0.6029,0.5187
9762,0.2503,0.5176
9763,0.4772,0.519
9764,0.8,0.5216
9765,0.5839,0.523
9766,0.4136,0.5222
9767,0.4177,0.5204
9768,0.4907,0.5197
9769,0.5406,0.5183
9770,0.5579,0.5208
9771,0.6114,0.5201
9772,0.6172,0.5204
9773,0.6455,0.521
9774,0.4803,0.5219
9775,0.6213,0.5234
9776,0.6361,0.5238
9777,0.4487,0.5241
9778,0.6572,0.5257
9779,0.4011,0.5228
