episode,reward,smoothed_reward
8669,0.4616,0.5074
8670,0.59,0.5088
8671,0.57,0.5102
8672,0.5347,0.5097
8673,0.4528,0.5089
8674,0.3725,0.5085
8675,0.5904,0.5082
8676,0.6225,0.5066
8677,0.5452,0.5081
8678,0.3929,0.5064
8679,0.5241,0.5064
8680,0.5183,0.5045
8681,0.4522,0.5033
8682,0.5036,0.5038
8683,0.6799,0.5046
8684,0.5297,0.5053
8685,0.4543,0.5078
8686,0.6481,0.5137
8687,0.484,0.5136
8688,0.4283,0.5153
8689,0.5216,0.5163
8690,0.4258,0.5143
8691,0.4719,0.5129
8692,0.4405,0.512
8693,0.4366,0.5103
8694,0.4784,0.5087
8695,0.3537,0.5079
8696,0.4321,0.5067
8697,0.3887,0.5059
8698,0.661,0.5075
8699,0.5277,0.5068
8700,0.5522,0.508
8701,0.4349,0.5075
8702,0.5288,0.5072
8703,0.4195,0.5051
8704,0.4169,0.5024
8705,0.4746,0.5033
8706,0.5353,0.5032
8707,0.49,0.5029
8708,0.3649,0.5049
8709,0.5489,0.5043
8710,0.6889,0.5058
8711,0.4598,0.5068
8712,0.377,0.5069
8713,0.5163,0.509
8714,0.5417,0.5085
8715,0.5027,0.5068
8716,0.5746,0.5057
8717,0.4272,0.5066
8718,0.597,0.5067
8719,0.4438,0.5058
8720,0.2914,0.5031
8721,0.4826,0.5025
8722,0.3765,0.5018
8723,0.4422,0.5012
8724,0.5505,0.5017
8725,0.4574,0.5001
8726,0.7063,0.5033
8727,0.6471,0.5052
8728,0.553,0.5052
8729,0.4768,0.5042
8730,0.6202,0.5035
8731,0.4923,0.5026
8732,0.4761,0.5011
8733,0.6303,0.5025
8734,0.3542,0.5018
8735,0.4198,0.4992
8736,0.5687,0.4994
8737,0.4987,0.4985
8738,0.7192,0.5023
8739,0.3907,0.4998
8740,0.7425,0.5021
8741,0.6466,0.5049
8742,0.5735,0.5071
8743,0.3819,0.5056
8744,0.7728,0.5082
8745,0.4339,0.5086
8746,0.3499,0.5076
8747,0.5012,0.5067
8748,0.4148,0.5051
8749,0.4249,0.5034
8750,0.5576,0.5038
8751,0.6359,0.503
8752,0.6172,0.5044
8753,0.5391,0.5042
8754,0.6638,0.5051
8755,0.6805,0.5087
8756,0.4861,0.5086
8757,0.5178,0.512
8758,0.4816,0.5121
8759,0.4696,0.5116
8760,0.4418,0.5098
8761,0.5221,0.5106
8762,0.595,0.5115
8763,0.482,0.5101
8764,0.453,0.5099
8765,0.366,0.5081
8766,0.7594,0.5108
8767,0.5177,0.5115
8768,0.6583,0.5123
8769,0.6792,0.5145
8770,0.4288,0.5128
8771,0.4876,0.512
8772,0.4873,0.5115
8773,0.5289,0.5123
8774,0.2354,0.5109
8775,0.5029,0.5101
8776,0.5029,0.5089
8777,0.5851,0.5093
8778,0.4083,0.5094
8779,0.3904,0.5081
8780,0.4147,0.507
8781,0.5136,0.5077
8782,0.5023,0.5076
8783,0.3855,0.5047
8784,0.6043,0.5054
8785,0.7577,0.5085
8786,0.5937,0.5079
8787,0.2894,0.506
8788,0.5224,0.5069
8789,0.6025,0.5077
8790,0.607,0.5096
8791,0.481,0.5096
8792,0.4921,0.5102
8793,0.7807,0.5136
8794,0.413,0.5129
8795,0.6145,0.5156
8796,0.6973,0.5182
8797,0.4171,0.5185
8798,0.5635,0.5175
8799,0.4548,0.5168
8800,0.5363,0.5166
8801,0.5261,0.5175
8802,0.3583,0.5158
8803,0.6472,0.5181
8804,0.3614,0.5176
8805,0.5286,0.5181
8806,0.5072,0.5178
8807,0.5426,0.5183
8808,0.427,0.519
8809,0.4906,0.5184
8810,0.5942,0.5174
8811,0.5729,0.5186
8812,0.3088,0.5179
8813,0.4948,0.5177
8814,0.5272,0.5175
8815,0.5204,0.5177
8816,0.4639,0.5166
8817,0.5582,0.5179
8818,0.4889,0.5168
8819,0.5791,0.5182
8820,0.6464,0.5217
8821,0.5323,0.5222
8822,0.3246,0.5217
8823,0.4081,0.5214
8824,0.4481,0.5203
8825,0.497,0.5207
8826,0.2206,0.5159
8827,0.6382,0.5158
8828,0.4737,0.515
8829,0.5865,0.5161
8830,0.4212,0.5141
8831,0.6591,0.5158
8832,0.57,0.5167
8833,0.4473,0.5149
8834,0.6839,0.5182
8835,0.541,0.5194
8836,0.5747,0.5195
8837,0.631,0.5208
8838,0.5595,0.5192
8839,0.6387,0.5217
8840,0.3511,0.5177
8841,0.3902,0.5152
8842,0.4414,0.5139
8843,0.5628,0.5157
8844,0.4874,0.5128
8845,0.5526,0.514
8846,0.3358,0.5139
8847,0.4537,0.5134
8848,0.3825,0.5131
8849,0.3863,0.5127
8850,0.695,0.5141
8851,0.5323,0.513
8852,0.4467,0.5113
8853,0.3835,0.5098
8854,0.4155,0.5073
8855,0.6003,0.5065
8856,0.7202,0.5088
8857,0.3261,0.5069
8858,0.4925,0.507
8859,0.4546,0.5069
8860,0.591,0.5083
8861,0.598,0.5091
8862,0.4247,0.5074
8863,0.5134,0.5077
8864,0.4804,0.508
8865,0.5696,0.51
8866,0.6885,0.5093
8867,0.6947,0.5111
8868,0.248,0.507
8869,0.5024,0.5052
8870,0.5694,0.5066
8871,0.6649,0.5084
8872,0.5564,0.5091
8873,0.6817,0.5106
8874,0.5865,0.5141
8875,0.3957,0.5131
8876,0.4825,0.5128
8877,0.6445,0.5134
8878,0.27,0.5121
8879,0.4973,0.5131
8880,0.2941,0.5119
8881,0.5407,0.5122
8882,0.3741,0.5109
8883,0.497,0.512
8884,0.6092,0.5121
8885,0.5597,0.5101
8886,0.5144,0.5093
8887,0.5553,0.512
8888,0.3559,0.5103
8889,0.5945,0.5102
8890,0.5859,0.51
8891,0.5416,0.5106
8892,0.5852,0.5115
8893,0.739,0.5111
8894,0.3538,0.5105
8895,0.4557,0.5089
8896,0.2181,0.5042
8897,0.5774,0.5058
8898,0.4965,0.5051
8899,0.5972,0.5065
8900,0.562,0.5068
8901,0.6383,0.5079
8902,0.5332,0.5096
8903,0.6112,0.5093
8904,0.493,0.5106
8905,0.4762,0.5101
8906,0.644,0.5114
8907,0.5033,0.511
8908,0.563,0.5124
8909,0.4002,0.5115
8910,0.369,0.5092
8911,0.5512,0.509
8912,0.6068,0.512
8913,0.6005,0.5131
8914,0.3891,0.5117
8915,0.4373,0.5109
8916,0.5482,0.5117
8917,0.59,0.512
8918,0.4655,0.5118
8919,0.7014,0.513
8920,0.5121,0.5117
8921,0.3909,0.5102
8922,0.6967,0.514
8923,0.5758,0.5156
8924,0.364,0.5148
8925,0.6897,0.5167
8926,-0.7411,0.5071
8927,0.653,0.5073
8928,0.4696,0.5072
8929,0.6309,0.5077
8930,0.5247,0.5087
8931,0.5228,0.5073
8932,0.4299,0.5059
8933,0.6358,0.5078
8934,0.5144,0.5061
8935,0.5547,0.5063
8936,0.3331,0.5038
8937,0.4295,0.5018
8938,0.3088,0.4993
8939,0.4677,0.4976
8940,0.5943,0.5
8941,0.538,0.5015
8942,0.3409,0.5005
8943,0.4748,0.4996
8944,0.3596,0.4984
8945,0.3297,0.4961
8946,0.5467,0.4982
8947,0.3353,0.4971
8948,0.5648,0.4989
8949,0.5402,0.5004
8950,0.5037,0.4985
8951,0.4469,0.4977
8952,0.416,0.4973
8953,0.5059,0.4986
8954,0.6485,0.5009
8955,0.5352,0.5003
8956,0.6529,0.4996
8957,0.4566,0.5009
8958,0.4431,0.5004
8959,0.5548,0.5014
8960,0.5024,0.5005
8961,0.551,0.5
8962,0.5583,0.5014
8963,0.3584,0.4998
8964,0.4202,0.4992
8965,0.4432,0.498
8966,0.5632,0.4967
8967,0.5632,0.4954
8968,0.5049,0.498
8969,0.5232,0.4982
8970,0.4773,0.4972
8971,0.534,0.4959
8972,0.4941,0.4953
8973,0.35,0.492
8974,0.4149,0.4903
8975,0.5891,0.4922
8976,0.5909,0.4933
8977,0.388,0.4907
8978,0.4295,0.4923
8979,0.6111,0.4935
8980,0.5822,0.4963
8981,0.4689,0.4956
8982,0.4601,0.4965
8983,0.5903,0.4974
8984,0.396,0.4953
8985,0.3988,0.4937
8986,0.5875,0.4944
8987,0.5439,0.4943
8988,0.5955,0.4967
8989,0.5036,0.4958
8990,0.4024,0.4939
8991,0.3292,0.4918
8992,0.4073,0.49
8993,0.5556,0.4882
8994,0.5166,0.4898
8995,0.5449,0.4907
8996,0.5437,0.494
8997,0.6822,0.495
8998,0.4555,0.4946
8999,0.571,0.4944
9000,0.5184,0.4939
9001,0.5685,0.4932
9002,0.4849,0.4927
9003,0.2698,0.4893
9004,0.2343,0.4867
9005,0.6514,0.4885
9006,0.4678,0.4867
9007,0.5125,0.4868
9008,0.4782,0.486
9009,0.432,0.4863
9010,0.6143,0.4887
9011,0.5176,0.4884
9012,0.4135,0.4865
9013,0.4374,0.4848
9014,0.6229,0.4872
9015,0.5187,0.488
9016,0.5871,0.4884
9017,0.6369,0.4889
9018,0.614,0.4903
9019,0.3686,0.487
9020,0.4758,0.4867
9021,0.3183,0.4859
9022,0.1927,0.4809
9023,0.5069,0.4802
9024,0.4986,0.4815
9025,0.4204,0.4789
9026,0.7143,0.4934
9027,0.633,0.4932
9028,0.3747,0.4923
9029,0.4952,0.4909
9030,0.4711,0.4904
9031,0.5465,0.4906
9032,0.6096,0.4924
9033,0.3555,0.4896
9034,0.5004,0.4895
9035,0.5807,0.4897
9036,0.4622,0.491
9037,0.4667,0.4914
9038,0.3838,0.4921
9039,0.4302,0.4918
9040,0.5671,0.4915
9041,0.5548,0.4917
9042,0.7098,0.4953
9043,0.3324,0.4939
9044,0.8604,0.4989
9045,0.4555,0.5002
9046,0.3778,0.4985
9047,0.5123,0.5003
9048,0.4059,0.4987
9049,0.5155,0.4984
9050,0.6044,0.4994
9051,0.392,0.4989
9052,0.4306,0.499
9053,0.6761,0.5007
9054,0.7016,0.5013
9055,0.6211,0.5021
9056,0.606,0.5017
9057,0.5706,0.5028
9058,0.7561,0.5059
9059,0.4212,0.5046
9060,0.2325,0.5019
9061,0.5304,0.5017
9062,0.2947,0.499
9063,0.5269,0.5007
9064,0.5254,0.5018
9065,0.4279,0.5016
9066,0.5325,0.5013
9067,0.5005,0.5007
9068,0.6015,0.5017
9069,0.4682,0.5011
9070,0.5138,0.5015
9071,0.3066,0.4992
9072,0.6858,0.5011
9073,0.2704,0.5003
9074,0.5455,0.5016
9075,0.337,0.4991
9076,0.6406,0.4996
9077,0.7242,0.503
9078,0.6618,0.5053
9079,0.5334,0.5045
9080,0.2346,0.501
9081,0.4664,0.501
9082,0.5446,0.5019
9083,0.4254,0.5002
9084,0.507,0.5013
9085,0.5011,0.5023
9086,0.5133,0.5016
9087,0.5685,0.5018
9088,0.7497,0.5034
9089,0.357,0.5019
9090,0.4605,0.5025
9091,0.6754,0.506
9092,0.5413,0.5073
9093,0.2984,0.5047
9094,0.6117,0.5057
9095,0.4601,0.5048
9096,0.6216,0.5056
9097,0.5654,0.5044
9098,0.4273,0.5042
9099,0.4413,0.5029
9100,0.5782,0.5035
9101,0.4984,0.5028
9102,0.6051,0.504
9103,0.4146,0.5054
9104,0.5503,0.5086
9105,0.4509,0.5066
9106,0.6034,0.5079
9107,0.6196,0.509
9108,0.5304,0.5095
9109,0.3061,0.5083
9110,0.4718,0.5068
9111,0.6096,0.5078
9112,0.5051,0.5087
9113,0.18,0.5061
9114,0.5232,0.5051
9115,0.4502,0.5044
9116,0.4616,0.5032
9117,0.6171,0.503
9118,0.5591,0.5024
9119,0.4663,0.5034
9120,0.5475,0.5041
9121,0.576,0.5067
9122,0.5106,0.5099
9123,0.7341,0.5121
9124,0.4932,0.5121
9125,0.516,0.513
9126,0.6995,0.5129
9127,0.7782,0.5143
9128,0.4864,0.5155
9129,0.6476,0.517
9130,0.6701,0.519
9131,0.6179,0.5197
9132,0.4766,0.5184
9133,0.4329,0.5191
9134,0.7231,0.5214
9135,0.2174,0.5177
9136,0.7273,0.5204
9137,0.3827,0.5195
9138,0.5917,0.5216
9139,0.4741,0.5221
9140,0.6351,0.5227
9141,0.5826,0.523
9142,0.2928,0.5188
9143,0.4284,0.5198
9144,0.5488,0.5167
9145,0.4701,0.5168
9146,0.7594,0.5206
9147,0.4707,0.5202
9148,0.4473,0.5206
9149,0.6119,0.5216
9150,0.4157,0.5197
9151,0.3306,0.5191
9152,0.6886,0.5217
9153,0.5703,0.5206
9154,0.5597,0.5192
9155,0.4646,0.5176
9156,0.6124,0.5177
9157,0.4171,0.5162
9158,0.6385,0.515
9159,0.3638,0.5144
9160,0.5325,0.5174
9161,0.496,0.5171
9162,0.4708,0.5188
9163,0.4657,0.5182
9164,0.6232,0.5192
9165,0.5022,0.5199
9166,0.5237,0.5199
9167,0.4235,0.5191
9168,0.5921,0.519
9169,0.3384,0.5177
9170,0.6888,0.5194
9171,0.6522,0.5229
9172,0.6379,0.5224
9173,0.4826,0.5245
9174,0.6198,0.5253
9175,0.7102,0.529
9176,0.5611,0.5282
9177,0.4858,0.5258
9178,0.5245,0.5245
9179,0.4342,0.5235
9180,0.2324,0.5235
9181,0.6514,0.5253
9182,0.4246,0.5241
9183,0.6294,0.5261
9184,0.5295,0.5264
9185,0.5523,0.5269
9186,0.0165,0.5219
9187,0.5439,0.5217
9188,0.4915,0.5191
9189,0.6223,0.5217
9190,0.5532,0.5227
9191,0.6102,0.522
9192,0.495,0.5216
9193,0.6406,0.525
9194,0.684,0.5257
9195,0.4836,0.5259
9196,0.5484,0.5252
9197,0.6643,0.5262
9198,0.7149,0.5291
9199,0.6338,0.531
9200,0.4807,0.53
9201,0.5186,0.5302
9202,0.4751,0.5289
9203,0.469,0.5295
9204,0.5639,0.5296
9205,0.4638,0.5297
9206,0.6973,0.5307
9207,0.7295,0.5318
9208,0.3581,0.53
9209,0.477,0.5318
9210,0.5757,0.5328
9211,0.6215,0.5329
9212,0.5447,0.5333
9213,0.5678,0.5372
9214,0.4918,0.5369
9215,0.6121,0.5385
9216,0.4266,0.5381
9217,0.4303,0.5363
9218,0.5699,0.5364
9219,0.5305,0.537
9220,0.6772,0.5383
9221,0.5403,0.538
9222,0.4421,0.5373
9223,0.4346,0.5343
9224,0.6763,0.5361
9225,0.4214,0.5352
9226,0.5534,0.5337
9227,0.614,0.5321
9228,0.5935,0.5331
9229,0.2875,0.5295
9230,0.5233,0.5281
9231,0.5165,0.5271
9232,0.4898,0.5272
9233,0.3178,0.526
9234,0.4136,0.5229
9235,0.5041,0.5258
9236,0.4167,0.5227
9237,0.493,0.5238
9238,0.4249,0.5221
9239,0.3593,0.521
9240,0.6093,0.5207
9241,0.5098,0.52
9242,0.6066,0.5231
9243,0.3958,0.5228
9244,0.4966,0.5223
9245,0.2411,0.52
9246,0.5086,0.5175
9247,0.4665,0.5175
9248,0.3203,0.5162
9249,0.5174,0.5152
9250,0.4391,0.5155
9251,0.4573,0.5167
9252,0.4215,0.5141
9253,0.5361,0.5137
9254,0.724,0.5154
9255,0.6539,0.5173
9256,0.7031,0.5182
9257,0.6134,0.5201
9258,0.4378,0.5181
9259,0.5732,0.5202
9260,0.4398,0.5193
9261,0.5609,0.5199
9262,0.5122,0.5204
9263,0.4803,0.5205
9264,0.5608,0.5199
9265,0.588,0.5207
9266,0.5502,0.521
9267,0.4545,0.5213
9268,0.2702,0.5181
9269,0.4281,0.519
9270,0.4791,0.5169
9271,0.4033,0.5144
9272,0.4265,0.5123
9273,0.751,0.515
9274,0.5357,0.5141
9275,0.6094,0.5131
9276,0.4375,0.5119
9277,0.6221,0.5132
9278,0.3602,0.5116
9279,0.4529,0.5118
9280,0.3677,0.5131
9281,0.6885,0.5135
9282,0.5943,0.5152
9283,0.5012,0.5139
9284,0.3879,0.5125
9285,0.6428,0.5134
9286,0.5061,0.5183
9287,0.2307,0.5152
9288,0.2093,0.5124
9289,0.5922,0.5121
9290,0.1204,0.5077
9291,0.6923,0.5086
9292,0.5748,0.5093
9293,0.65,0.5094
9294,0.451,0.5071
9295,0.6349,0.5086
9296,0.7194,0.5103
9297,0.5359,0.5091
9298,0.4805,0.5067
9299,0.3318,0.5037
9300,0.5372,0.5043
9301,0.4586,0.5037
9302,0.5048,0.5039
9303,0.5356,0.5046
9304,0.53,0.5043
9305,0.5752,0.5054
9306,0.6505,0.5049
9307,0.667,0.5043
9308,0.5588,0.5063
9309,0.487,0.5064
9310,0.6796,0.5074
9311,0.6873,0.5081
9312,0.5648,0.5083
9313,0.805,0.5107
9314,0.6574,0.5123
9315,0.5505,0.5117
9316,0.4438,0.5119
9317,0.5894,0.5135
9318,0.6601,0.5144
9319,0.6142,0.5152
9320,0.544,0.5139
9321,0.6147,0.5146
9322,0.2937,0.5131
9323,0.3427,0.5122
9324,0.55,0.511
9325,0.5419,0.5122
9326,0.5782,0.5124
9327,0.5599,0.5119
9328,0.5195,0.5111
9329,0.4369,0.5126
9330,0.7065,0.5145
9331,-1.3593,0.4957
9332,0.5991,0.4968
9333,0.5075,0.4987
9334,0.7148,0.5017
9335,0.2585,0.4992
9336,0.7309,0.5024
9337,0.5624,0.5031
9338,0.324,0.5021
9339,0.5397,0.5039
9340,0.4785,0.5026
9341,0.5898,0.5034
9342,0.4541,0.5018
9343,0.4614,0.5025
9344,0.5514,0.5031
9345,0.4807,0.5054
9346,0.504,0.5054
9347,0.2579,0.5033
9348,0.6986,0.5071
9349,0.6913,0.5088
9350,0.5505,0.5099
9351,0.6577,0.512
9352,0.379,0.5115
9353,0.4652,0.5108
9354,0.543,0.509
9355,0.3858,0.5063
9356,0.6035,0.5053
9357,0.408,0.5033
9358,0.478,0.5037
9359,0.5824,0.5038
9360,0.54,0.5048
9361,0.5498,0.5047
9362,0.6404,0.5059
9363,0.6363,0.5075
9364,0.5743,0.5076
9365,0.4343,0.5061
9366,0.5708,0.5063
9367,0.5907,0.5077
9368,0.6796,0.5118
9369,0.0708,0.5082
9370,0.477,0.5082
9371,0.6315,0.5105
9372,0.7143,0.5133
9373,0.5616,0.5114
9374,0.1919,0.508
9375,0.5187,0.5071
9376,0.78,0.5105
9377,0.3736,0.508
9378,0.4471,0.5089
9379,0.545,0.5098
9380,0.6361,0.5125
9381,0.399,0.5096
9382,0.2855,0.5065
9383,0.6007,0.5075
9384,0.3176,0.5068
9385,0.6243,0.5066
9386,0.546,0.507
9387,0.4438,0.5092
9388,0.5682,0.5127
9389,0.6572,0.5134
9390,0.2756,0.515
9391,0.4456,0.5125
9392,0.4319,0.5111
9393,0.5325,0.5099
9394,0.3741,0.5091
9395,0.6219,0.509
9396,0.6554,0.5083
9397,0.5851,0.5088
9398,0.5097,0.5091
9399,0.5618,0.5114
9400,0.5005,0.5111
9401,0.4182,0.5107
9402,0.3414,0.509
9403,0.5854,0.5095
9404,0.3735,0.508
9405,0.453,0.5067
9406,0.2386,0.5026
9407,0.7078,0.503
9408,0.6012,0.5034
9409,0.4571,0.5031
9410,0.5119,0.5015
9411,0.5075,0.4997
9412,0.5089,0.4991
9413,0.4321,0.4954
9414,0.4562,0.4934
9415,0.6617,0.4945
9416,0.655,0.4966
9417,0.736,0.4981
9418,0.4721,0.4962
9419,0.6981,0.497
9420,0.6284,0.4979
9421,0.7586,0.4993
9422,0.5987,0.5024
9423,0.3148,0.5021
9424,0.5525,0.5021
9425,0.6386,0.5031
9426,0.5867,0.5032
9427,0.4898,0.5024
9428,0.3995,0.5012
9429,0.3778,0.5007
9430,0.4533,0.4981
9431,0.4033,0.5158
9432,0.2806,0.5126
9433,0.5161,0.5127
9434,0.4998,0.5105
9435,0.2465,0.5104
9436,0.5677,0.5088
9437,0.6337,0.5095
9438,0.43,0.5105
9439,0.6052,0.5112
9440,0.3435,0.5098
9441,0.6064,0.51
9442,0.6624,0.5121
9443,0.5223,0.5127
9444,0.4952,0.5121
9445,0.4812,0.5121
9446,0.4917,0.512
9447,0.6481,0.5159
9448,0.5797,0.5147
9449,0.3459,0.5113
9450,0.494,0.5107
9451,0.5896,0.51
9452,0.775,0.514
9453,0.5613,0.5149
9454,0.5503,0.515
9455,0.5018,0.5162
9456,0.5728,0.5159
9457,0.471,0.5165
9458,0.2437,0.5142
9459,0.4967,0.5133
9460,0.08,0.5087
9461,0.5654,0.5089
9462,0.5767,0.5082
9463,0.4274,0.5061
9464,0.412,0.5045
9465,0.5137,0.5053
9466,0.5204,0.5048
9467,0.6499,0.5054
9468,0.4884,0.5035
9469,0.5338,0.5081
9470,0.5251,0.5086
9471,0.3611,0.5059
9472,0.5903,0.5046
9473,0.5689,0.5047
9474,0.4478,0.5073
9475,0.3808,0.5059
9476,0.6161,0.5043
9477,0.8096,0.5086
9478,0.3856,0.508
9479,0.5584,0.5081
9480,0.5997,0.5078
9481,0.43,0.5081
9482,0.6151,0.5114
9483,0.4994,0.5104
9484,0.4347,0.5115
9485,0.5246,0.5105
9486,0.534,0.5104
9487,0.6811,0.5128
9488,0.3805,0.5109
9489,0.6108,0.5104
9490,0.5458,0.5132
9491,0.4344,0.513
9492,0.6261,0.515
9493,0.6354,0.516
9494,0.5392,0.5177
9495,0.3809,0.5153
9496,0.5238,0.5139
9497,0.5003,0.5131
9498,0.3684,0.5117
9499,0.5306,0.5114
9500,0.5191,0.5115
9501,0.2841,0.5102
9502,0.7317,0.5141
9503,0.4156,0.5124
9504,0.6064,0.5147
9505,0.4827,0.515
9506,0.4335,0.517
9507,0.4922,0.5148
9508,0.5608,0.5144
9509,0.6541,0.5164
9510,0.6002,0.5173
9511,0.6725,0.5189
9512,0.6208,0.5201
9513,0.3359,0.5191
9514,0.6313,0.5208
9515,0.5142,0.5194
9516,0.6461,0.5193
9517,0.4314,0.5162
9518,0.4779,0.5163
9519,0.5107,0.5144
9520,0.346,0.5116
9521,0.5496,0.5095
9522,0.5363,0.5089
9523,0.5522,0.5112
9524,0.4986,0.5107
9525,0.4466,0.5088
9526,0.645,0.5094
9527,0.5833,0.5103
9528,0.5969,0.5123
9529,0.5343,0.5138
9530,0.4302,0.5136
9531,0.4769,0.5144
9532,0.4132,0.5157
9533,0.6507,0.517
9534,0.4729,0.5168
9535,0.4893,0.5192
9536,0.6672,0.5202
9537,0.2739,0.5166
9538,0.7283,0.5196
9539,0.6748,0.5203
9540,0.4162,0.521
9541,0.4417,0.5193
9542,0.4246,0.517
9543,0.4706,0.5164
9544,0.4302,0.5158
9545,0.4804,0.5158
9546,0.4411,0.5153
9547,0.411,0.5129
9548,0.5417,0.5125
9549,0.5781,0.5149
9550,0.4409,0.5143
9551,0.7146,0.5156
9552,0.6529,0.5143
9553,0.6678,0.5154
9554,0.3604,0.5135
9555,0.4605,0.5131
9556,0.552,0.5129
9557,0.2622,0.5108
9558,0.4683,0.5131
9559,0.5079,0.5132
9560,0.3152,0.5155
9561,0.492,0.5148
9562,0.5489,0.5145
9563,0.44,0.5146
9564,0.3661,0.5142
9565,0.3515,0.5125
9566,0.5604,0.5129
9567,0.3526,0.51
9568,0.6375,0.5115
9569,0.4397,0.5105
9570,0.5538,0.5108
9571,0.4182,0.5114
9572,0.4366,0.5098
9573,0.4669,0.5088
9574,0.5216,0.5096
9575,0.7199,0.513
9576,0.5167,0.512
9577,0.456,0.5084
9578,0.4953,0.5095
9579,0.4084,0.508
9580,0.6045,0.5081
9581,0.7304,0.5111
9582,0.3969,0.5089
9583,0.4586,0.5085
9584,0.5537,0.5097
9585,0.6004,0.5104
9586,0.3688,0.5088
9587,0.3593,0.5056
9588,0.6624,0.5084
9589,0.5185,0.5075
9590,0.4656,0.5067
9591,0.5436,0.5077
9592,0.5201,0.5067
9593,0.4204,0.5045
9594,0.7753,0.5069
9595,0.5713,0.5088
9596,0.631,0.5099
9597,0.6497,0.5114
9598,0.5836,0.5135
9599,0.5059,0.5133
9600,0.506,0.5131
9601,0.4481,0.5148
9602,0.5993,0.5135
9603,0.5486,0.5148
9604,0.401,0.5127
9605,0.5296,0.5132
9606,0.5929,0.5148
9607,0.37,0.5136
9608,0.5153,0.5131
9609,0.5906,0.5125
9610,0.5356,0.5118
9611,0.6299,0.5114
9612,0.5293,0.5105
9613,0.5545,0.5127
9614,0.3909,0.5103
9615,0.5332,0.5105
9616,0.3987,0.508
9617,0.4697,0.5084
9618,0.4215,0.5078
9619,0.654,0.5092
9620,0.6721,0.5125
9621,0.1501,0.5085
9622,0.5773,0.5089
9623,0.5141,0.5085
9624,0.5365,0.5089
9625,0.4945,0.5094
9626,0.4076,0.507
9627,0.7113,0.5083
9628,0.776,0.5101
9629,0.2862,0.5076
9630,0.3851,0.5072
9631,0.6076,0.5085
9632,0.2784,0.5071
9633,0.3716,0.5043
9634,0.5527,0.5051
9635,0.3014,0.5033
9636,0.3735,0.5003
9637,0.5554,0.5031
9638,0.3208,0.4991
9639,0.3693,0.496
9640,0.472,0.4966
9641,0.5294,0.4974
9642,0.4113,0.4973
9643,0.4881,0.4975
9644,0.5061,0.4982
9645,0.488,0.4983
9646,0.4787,0.4987
9647,0.5106,0.4997
9648,0.6383,0.5006
9649,0.3907,0.4988
9650,0.663,0.501
9651,0.3753,0.4976
9652,0.6191,0.4973
9653,0.475,0.4953
9654,0.5318,0.4971
9655,0.5003,0.4974
9656,0.6631,0.4986
9657,0.4213,0.5001
9658,0.5001,0.5005
9659,0.5118,0.5005
9660,0.6211,0.5036
9661,0.5621,0.5043
9662,0.4604,0.5034
9663,0.4047,0.503
9664,0.5461,0.5048
9665,0.3312,0.5046
9666,0.5659,0.5047
9667,0.4929,0.5061
9668,0.6688,0.5064
9669,0.4216,0.5062
9670,0.4912,0.5056
9671,0.4688,0.5061
9672,0.6633,0.5084
9673,0.5314,0.509
9674,0.5467,0.5093
9675,0.4905,0.507
9676,0.5898,0.5077
9677,0.5693,0.5088
9678,0.6392,0.5103
9679,0.6016,0.5122
9680,0.5869,0.512
9681,0.3931,0.5087
9682,0.4724,0.5094
9683,0.5324,0.5101
9684,0.5377,0.51
9685,0.5785,0.5098
9686,0.3886,0.51
9687,0.7728,0.5141
9688,0.5774,0.5133
9689,0.6963,0.515
9690,0.4271,0.5146
9691,0.4839,0.514
9692,0.5063,0.5139
9693,0.6638,0.5163
9694,0.4808,0.5134
9695,0.5562,0.5132
9696,0.521,0.5121
9697,0.5848,0.5115
9698,0.3394,0.5091
9699,0.5215,0.5092
9700,0.7077,0.5112
9701,0.5532,0.5123
9702,0.6685,0.513
9703,0.2504,0.51
9704,0.6517,0.5125
9705,0.5456,0.5127
9706,0.5635,0.5124
9707,0.3989,0.5127
9708,0.515,0.5127
9709,0.3525,0.5103
9710,0.4202,0.5091
9711,0.4629,0.5074
9712,0.5705,0.5079
9713,0.6905,0.5092
9714,0.6199,0.5115
9715,0.5436,0.5116
9716,0.3568,0.5112
9717,0.2816,0.5093
9718,0.4812,0.5099
9719,0.49,0.5083
9720,0.5985,0.5075
9721,0.4518,0.5106
9722,0.4123,0.5089
9723,0.4263,0.508
9724,0.4554,0.5072
9725,0.4475,0.5067
9726,0.3778,0.5064
9727,0.4159,0.5035
9728,0.373,0.4995
9729,0.5376,0.502
9730,0.5375,0.5035
9731,0.5049,0.5025
9732,0.6498,0.5062
9733,0.3057,0.5055
9734,0.4966,0.505
9735,0.5588,0.5075
9736,0.673,0.5105
9737,0.4105,0.5091
9738,0.5594,0.5115
9739,0.5108,0.5129
9740,0.4829,0.513
9741,0.5361,0.5131
9742,0.5217,0.5142
9743,0.5651,0.5149
9744,0.6673,0.5166
9745,0.4606,0.5163
9746,0.4724,0.5162
9747,0.3385,0.5145
9748,0.4614,0.5127
9749,0.2461,0.5113
9750,0.3781,0.5084
9751,0.8255,0.5129
9752,0.6879,0.5136
9753,0.5611,0.5145
9754,0.7179,0.5163
9755,0.5481,0.5168
9756,0.4387,0.5146
9757,0.5192,0.5156
9758,0.5966,0.5165
9759,0.4348,0.5158
9760,0.4792,0.5143
9761,0.6942,0.5157
